corpus	name	sublabel	true_regime	n	s_glob	s_spat	region_ent	t_new	t_flr	floor_binds	old_rule	new_rule	flr_rule	old_guard	new_guard	flr_guard	old_spat_only	new_spat_only	flr_spat_only	rec_rule	rec_guard
wild_debian	e2fsprogs__e2freefrag	-	benign	2921	0.795813	0.051324	5.963483	0.192024	0.192024	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__e2fsck	-	benign	180641	0.636153	0.057461	6.224748	0.084846	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__e2image	-	benign	23130	0.513739	0.047387	6.069275	0.112868	0.112868	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__e2undo	-	benign	4832	0.668584	0.081480	5.743560	0.164703	0.164703	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__e4crypt	-	benign	6148	0.577914	0.068294	6.057461	0.153870	0.153870	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__e4defrag	-	benign	11927	0.542290	0.039389	5.958204	0.129999	0.129999	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__filefrag	-	benign	5578	0.637276	0.098353	6.060497	0.158090	0.158090	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__lsattr	-	benign	1603	0.397247	0.046546	5.644154	0.234988	0.234988	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__mke2fs	-	benign	67484	0.785413	0.060888	6.140845	0.094778	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__mklost+found	-	benign	775	0.705251	0.230733	5.595679	0.307620	0.307620	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	e2fsprogs__resize2fs	-	benign	29727	0.555314	0.025190	6.147424	0.107723	0.107723	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	e2fsprogs__tune2fs	-	benign	56472	0.564485	0.053951	6.091362	0.097158	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	ed__ed	-	benign	26753	0.568388	0.058385	6.145582	0.109806	0.109806	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	fakeroot__faked-sysv	-	benign	11542	0.477073	0.091322	6.011036	0.131004	0.131004	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	fakeroot__faked-tcp	-	benign	12813	0.511820	0.057201	6.012255	0.127860	0.127860	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	ffmpeg__ffmpeg	-	benign	155712	0.617669	0.048470	6.242914	0.086049	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	ffmpeg__ffplay	-	benign	62597	0.567729	0.057696	6.217467	0.095757	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	ffmpeg__ffprobe	-	benign	87390	0.605026	0.035060	6.123181	0.091681	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	ffmpeg__qt-faststart	-	benign	4544	0.633510	0.119956	6.013391	0.167682	0.167682	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	figlet__chkfont	-	benign	5275	0.382067	-0.018021	5.732215	0.160606	0.160606	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	figlet__figlet-figlet	-	benign	24529	0.558036	0.098089	6.188806	0.111605	0.111605	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	file__file	-	benign	6228	0.561014	0.069577	5.911340	0.153325	0.153325	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	findutils__find	-	benign	119603	0.584496	0.085298	6.142961	0.088421	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	findutils__xargs	-	benign	33688	0.534115	0.077943	6.085550	0.105389	0.105389	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	flac__flac	-	benign	124836	0.620473	0.058805	6.338003	0.088014	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	flac__metaflac	-	benign	72824	0.519664	0.033562	6.372571	0.093824	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	flex__flex	-	benign	126285	0.593645	0.073406	6.277231	0.087906	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	fortune-mod__fortune	-	benign	11144	0.509243	0.055756	6.082097	0.132097	0.132097	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	fortune-mod__strfile	-	benign	3162	0.552223	0.049555	5.938466	0.187251	0.187251	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	fortune-mod__unstr	-	benign	1486	0.437160	0.119475	5.559593	0.241389	0.241389	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	fuse-overlayfs__fuse-overlayfs	-	benign	53584	0.553592	0.040500	6.040247	0.097901	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gcc-12__x86_64-linux-gnu-gcc-ar-12	-	benign	11657	0.465135	0.065865	6.055850	0.130699	0.130699	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gcc-12__x86_64-linux-gnu-gcc-nm-12	-	benign	11614	0.474473	0.074623	6.057830	0.130812	0.130812	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gcc-12__x86_64-linux-gnu-gcc-ranlib-12	-	benign	11614	0.474425	0.074613	6.057830	0.130812	0.130812	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	genisoimage__devdump	-	benign	71176	0.499138	0.067474	6.246245	0.094107	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	genisoimage__isodump	-	benign	72918	0.497616	0.071473	6.233467	0.093808	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	genisoimage__isoinfo	-	benign	78517	0.525579	0.073865	6.253778	0.092915	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	genisoimage__isovfy	-	benign	73365	0.513633	0.073724	6.278100	0.093733	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	genisoimage__mkzftree	-	benign	6806	0.552513	0.080772	6.061788	0.149675	0.149675	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgattrib	-	benign	3709	0.478402	0.066003	5.761757	0.178202	0.178202	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgcat	-	benign	2696	0.439892	0.113745	5.679438	0.197045	0.197045	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	gettext__msgcmp	-	benign	5673	0.572804	0.028411	6.087808	0.157342	0.157342	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgcomm	-	benign	2641	0.474040	0.054502	5.612802	0.198369	0.198369	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgconv	-	benign	2297	0.407852	0.060826	5.529698	0.207701	0.207701	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgen	-	benign	2264	0.423534	0.016675	5.484531	0.208707	0.208707	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgexec	-	benign	2653	0.455760	0.025497	5.754131	0.198076	0.198076	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgfilter	-	benign	6450	0.620562	0.059191	6.027044	0.151865	0.151865	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgfmt	-	benign	36828	0.588619	0.035138	6.069991	0.103813	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msggrep	-	benign	73544	0.627880	0.039728	6.272830	0.093703	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msginit	-	benign	10917	0.503479	0.059665	6.031639	0.132748	0.132748	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgmerge	-	benign	16509	0.655604	0.052818	6.044477	0.120882	0.120882	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msgunfmt	-	benign	9761	0.491352	0.031734	5.935400	0.136404	0.136404	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__msguniq	-	benign	2455	0.444256	0.066479	5.551977	0.203172	0.203172	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__recode-sr-latin	-	benign	2438	0.485977	0.031644	6.031300	0.203638	0.203638	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gettext__xgettext	-	benign	168107	0.635047	0.072165	6.283224	0.085418	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gforth__gforth-0.7.3	-	benign	61394	0.472643	0.251084	6.186134	0.096015	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	gforth__gforth-fast-0.7.3	-	benign	58724	0.467544	0.251377	6.218064	0.096617	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	gforth__gforth-itc-0.7.3	-	benign	29508	0.468356	0.236827	6.061417	0.107865	0.107865	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	gimp__gimp-test-clipboard-2.0	-	benign	1767	0.479620	0.103271	5.580102	0.227108	0.227108	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gperf__gperf	-	benign	43328	0.683380	0.066009	6.168753	0.101114	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__acyclic	-	benign	1494	0.380630	0.134011	5.852359	0.240928	0.240928	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	graphviz__bcomps	-	benign	3413	0.399474	0.038843	6.002286	0.182829	0.182829	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__ccomps	-	benign	7852	0.476154	0.042304	5.895579	0.144125	0.144125	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__cluster	-	benign	201485	0.557191	0.044620	6.313371	0.084016	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__diffimg	-	benign	1274	0.400045	0.049586	5.911573	0.255162	0.255162	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__dijkstra	-	benign	3137	0.414170	0.049006	5.856932	0.187721	0.187721	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__dot_builtins	-	benign	938	0.423734	0.153924	5.642289	0.285919	0.285919	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	graphviz__edgepaint	-	benign	105759	0.489548	0.029791	6.256295	0.089638	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__gc	-	benign	3209	0.392255	0.087574	5.861072	0.186384	0.186384	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__gml2gv	-	benign	17333	0.515693	0.124715	5.871511	0.119639	0.119639	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	graphviz__graphml2gv	-	benign	5585	0.479752	0.083031	5.820019	0.158034	0.158034	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__gv2gml	-	benign	7252	0.425830	0.006807	5.876457	0.147162	0.147162	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__gvcolor	-	benign	3664	0.475493	0.071494	6.108716	0.178869	0.178869	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__gvgen	-	benign	8575	0.521437	0.064403	6.162301	0.140898	0.140898	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__gvmap	-	benign	205106	0.546431	0.042575	6.295349	0.083885	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__gvpack	-	benign	6640	0.430501	0.087611	5.917233	0.150674	0.150674	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__gvpr	-	benign	320	0.348493	0.394852	5.290438	0.440221	0.440221	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	graphviz__gxl2gv	-	benign	16320	0.479018	0.043944	6.085160	0.121180	0.121180	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__lefty	-	benign	167047	0.618024	0.104803	6.282833	0.085469	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	benign	benign
wild_debian	graphviz__mingle	-	benign	105243	0.495289	0.033232	6.277077	0.089688	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__mm2gv	-	benign	55508	0.479749	0.031752	6.265755	0.097400	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__nop	-	benign	1456	0.389264	0.137366	5.695253	0.243154	0.243154	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	graphviz__prune	-	benign	2949	0.455975	0.102316	5.878588	0.191439	0.191439	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__sccmap	-	benign	3463	0.473447	0.095212	5.917589	0.182006	0.182006	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__tred	-	benign	3014	0.546581	0.078010	5.978497	0.190114	0.190114	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	graphviz__unflatten	-	benign	2582	0.484550	0.058304	5.849492	0.199836	0.199836	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	grep__grep	-	benign	130530	0.602096	0.062175	6.157861	0.087600	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	groff-base__eqn	-	benign	79540	0.504351	0.087908	6.129727	0.092763	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	groff-base__groff	-	benign	52482	0.636043	0.066622	6.200199	0.098200	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	groff-base__grops	-	benign	90492	0.573160	0.064886	6.228056	0.091293	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	groff-base__grotty	-	benign	63123	0.565242	0.064228	6.187095	0.095646	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	groff-base__pic	-	benign	116824	0.530338	0.098363	6.146308	0.088648	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	benign	benign
wild_debian	groff-base__preconv	-	benign	31331	0.493708	0.052823	6.217478	0.106724	0.106724	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	groff-base__soelim	-	benign	25727	0.471060	0.068134	6.089738	0.110607	0.110607	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	groff-base__tbl	-	benign	79588	0.518913	0.065288	6.228345	0.092755	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	gzip__gzip	-	benign	52573	0.572940	0.054874	6.318011	0.098175	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	hdparm__hdparm	-	benign	66444	0.558248	0.073193	6.042796	0.094977	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	imagemagick-6.q16__animate-im6.q16	-	benign	306	0.334006	0.225902	5.357818	0.448613	0.448613	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__compare-im6.q16	-	benign	388	0.303023	0.124511	5.489971	0.406147	0.406147	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__composite-im6.q16	-	benign	306	0.334006	0.225902	5.357818	0.448613	0.448613	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__conjure-im6.q16	-	benign	306	0.334006	0.225902	5.357818	0.448613	0.448613	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__convert-im6.q16	-	benign	306	0.334006	0.225902	5.344647	0.448613	0.448613	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__display-im6.q16	-	benign	306	0.334006	0.225902	5.357818	0.448613	0.448613	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__identify-im6.q16	-	benign	363	0.296715	0.172673	5.482949	0.417555	0.417555	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__import-im6.q16	-	benign	306	0.334006	0.225902	5.357818	0.448613	0.448613	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__mogrify-im6.q16	-	benign	306	0.334006	0.225902	5.357818	0.448613	0.448613	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__montage-im6.q16	-	benign	306	0.334006	0.225902	5.344647	0.448613	0.448613	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	imagemagick-6.q16__stream-im6.q16	-	benign	306	0.334006	0.225902	5.357818	0.448613	0.448613	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	inkscape__inkscape	-	benign	5570	0.597340	0.083646	5.762402	0.158153	0.158153	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	inkscape__inkview	-	benign	345	0.624987	0.288758	5.379586	0.426526	0.426526	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	iproute2__arpd	-	benign	45688	0.470841	0.090341	6.169533	0.100280	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__bridge	-	benign	77999	0.584794	0.064776	6.145689	0.092994	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__dcb	-	benign	64839	0.546088	0.094081	6.135906	0.095294	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__devlink	-	benign	123375	0.524378	0.080479	6.188837	0.088125	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__genl	-	benign	43770	0.465333	0.081261	6.192643	0.100952	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__lnstat	-	benign	6214	0.460394	0.065238	5.930127	0.153420	0.153420	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__nstat	-	benign	45678	0.501576	0.086348	6.198382	0.100283	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__rdma	-	benign	83487	0.538513	0.088046	6.142007	0.092200	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__rtacct	-	benign	10333	0.449925	0.072655	6.002886	0.134518	0.134518	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__rtmon	-	benign	41655	0.465875	0.088378	6.212540	0.101748	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__ss	-	benign	94519	0.542808	0.078211	6.160094	0.090818	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__tipc	-	benign	76303	0.514393	0.087628	6.166199	0.093257	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iproute2__vdpa	-	benign	47715	0.488842	0.082260	6.152705	0.099613	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	iputils-ping__ping	-	benign	36942	0.486051	0.039121	6.553144	0.103760	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	jq__jq	-	benign	7528	0.727738	0.004624	5.732269	0.145720	0.145720	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	kmod__kmod	-	benign	95202	0.546283	0.045065	6.216969	0.090740	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	less__less	-	benign	94838	0.577497	0.081256	6.243660	0.090781	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	less__lessecho	-	benign	1531	0.429786	0.051322	5.900086	0.238840	0.238840	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	less__lesskey	-	benign	4025	0.443024	0.049643	5.902429	0.173837	0.173837	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libarchive-tools__bsdcat	-	benign	2021	0.392861	0.124020	5.829442	0.216854	0.216854	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	libarchive-tools__bsdcpio	-	benign	13498	0.499529	0.032058	5.874187	0.126353	0.126353	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libarchive-tools__bsdtar	-	benign	25241	0.545474	0.052995	6.048825	0.111003	0.111003	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libc-bin__getconf	-	benign	1582	0.566257	0.136198	5.639387	0.236084	0.236084	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	libc-bin__getent	-	benign	7143	0.458464	0.013717	5.988218	0.147754	0.147754	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libc-bin__iconv	-	benign	29129	0.644850	0.040966	6.070716	0.108116	0.108116	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libc-bin__iconvconfig	-	benign	8868	0.533702	0.060551	6.042121	0.139705	0.139705	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libc-bin__locale	-	benign	12488	0.559401	0.081121	6.050009	0.128618	0.128618	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libc-bin__localedef	-	benign	187939	0.598926	0.071873	6.470736	0.084540	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libc-bin__pldd	-	benign	3635	0.559936	0.031572	5.978669	0.179305	0.179305	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libc-bin__zdump	-	benign	6722	0.649615	0.057344	6.243077	0.150176	0.150176	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libc-bin__zic	-	benign	30834	0.653467	0.053425	6.278812	0.107025	0.107025	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libjpeg-turbo-progs__cjpeg	-	benign	26240	0.557337	0.056814	6.207111	0.110200	0.110200	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libjpeg-turbo-progs__djpeg	-	benign	17854	0.604834	0.103433	6.104204	0.118898	0.118898	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libjpeg-turbo-progs__jpegexiforient	-	benign	1536	0.428144	-0.005581	6.130498	0.238564	0.238564	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libjpeg-turbo-progs__jpegtran	-	benign	23746	0.567441	0.012803	6.324654	0.112298	0.112298	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libjpeg-turbo-progs__rdjpgcom	-	benign	2093	0.420036	0.021514	5.609309	0.214293	0.214293	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libjpeg-turbo-progs__tjbench	-	benign	21092	0.711359	0.088649	6.092024	0.114927	0.114927	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	libjpeg-turbo-progs__wrjpgcom	-	benign	2564	0.566588	0.129509	5.860247	0.200294	0.200294	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	libpng-tools__png-fix-itxt	-	benign	1069	0.592992	0.113374	5.859636	0.272209	0.272209	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	libpng-tools__pngfix	-	benign	18012	0.583609	0.079257	6.079216	0.118680	0.118680	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lldb-14__lldb	-	benign	22326	0.569359	0.020269	6.053267	0.113647	0.113647	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lldb-14__lldb-argdumper	-	benign	5413	0.599730	0.058620	5.946388	0.159434	0.159434	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lldb-14__lldb-instr	-	benign	175725	0.541270	0.001318	6.190373	0.085063	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lldb-14__lldb-vscode	-	benign	155243	0.677558	0.054095	6.242893	0.086075	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14-tools__count	-	benign	740	0.545671	0.213616	5.762609	0.313192	0.313192	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	llvm-14-tools__not	-	benign	45902	0.561210	0.053080	6.223878	0.100207	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14-tools__split-file	-	benign	7768	0.548791	0.086722	5.938016	0.144529	0.144529	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14-tools__yaml-bench	-	benign	226387	0.633053	0.062119	6.362937	0.083179	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__bugpoint	-	benign	236169	0.632914	0.062836	6.161746	0.082887	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__dsymutil	-	benign	157593	0.640325	0.064925	6.188974	0.085949	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llc	-	benign	42148	0.540401	0.061272	5.994676	0.101557	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
