name,regime,sublabel,arm,pick,tau,n_gt,n_reach,n_pred,tp,fp,fn,n_window,win_pred
desync_coreutils_64_O0_nproc,obfuscated,d1_med,switch_guard,obfuscated,0.50,121,71,70,69,1,52,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,switch_guard,obfuscated,0.70,121,71,70,69,1,52,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,switch_guard,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,oracle,obfuscated,0.50,121,71,70,69,1,52,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,oracle,obfuscated,0.70,121,71,70,69,1,52,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,oracle,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,stale,benign,0.50,121,71,73,70,3,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,stale,benign,0.70,121,71,73,70,3,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,stale,benign,0.90,121,71,73,70,3,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,switch_rule,obfuscated,0.50,121,71,73,70,3,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,switch_rule,obfuscated,0.70,121,71,73,70,3,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,switch_rule,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,switch_guard,obfuscated,0.50,121,71,73,70,3,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,switch_guard,obfuscated,0.70,121,71,73,70,3,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,switch_guard,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,oracle,obfuscated,0.50,121,71,73,70,3,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,oracle,obfuscated,0.70,121,71,73,70,3,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d2_heavy,oracle,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,stale,benign,0.50,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,stale,benign,0.70,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,stale,benign,0.90,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,switch_rule,obfuscated,0.50,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,switch_rule,obfuscated,0.70,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,switch_rule,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,switch_guard,obfuscated,0.50,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,switch_guard,obfuscated,0.70,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,switch_guard,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,oracle,obfuscated,0.50,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,oracle,obfuscated,0.70,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d3_max,oracle,obfuscated,0.90,121,71,0,0,0,121,0,0
dir_upx_nrv__nrv,packed,nrv,stale,benign,0.50,0,0,1,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,stale,benign,0.70,0,0,1,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,stale,benign,0.90,0,0,1,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.50,0,0,0,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.70,0,0,0,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.90,0,0,0,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.50,0,0,0,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.70,0,0,0,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.90,0,0,0,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,oracle,packed,0.50,0,0,0,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,oracle,packed,0.70,0,0,0,0,0,0,0,0
dir_upx_nrv__nrv,packed,nrv,oracle,packed,0.90,0,0,0,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,stale,benign,0.50,0,0,1,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,stale,benign,0.70,0,0,1,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,stale,benign,0.90,0,0,1,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.50,0,0,0,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.70,0,0,0,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.90,0,0,0,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.50,0,0,0,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.70,0,0,0,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.90,0,0,0,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,oracle,packed,0.50,0,0,0,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,oracle,packed,0.70,0,0,0,0,0,0,0,0
ls_upx_nrv__nrv,packed,nrv,oracle,packed,0.90,0,0,0,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,stale,benign,0.50,0,0,1,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,stale,benign,0.70,0,0,1,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,stale,benign,0.90,0,0,1,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.50,0,0,0,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.70,0,0,0,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.90,0,0,0,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.50,0,0,0,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.70,0,0,0,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.90,0,0,0,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,oracle,packed,0.50,0,0,0,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,oracle,packed,0.70,0,0,0,0,0,0,0,0
sha256sum_upx_nrv__nrv,packed,nrv,oracle,packed,0.90,0,0,0,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,stale,benign,0.50,0,0,1,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,stale,benign,0.70,0,0,1,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,stale,benign,0.90,0,0,1,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.50,0,0,0,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.70,0,0,0,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.90,0,0,0,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.50,0,0,0,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.70,0,0,0,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.90,0,0,0,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,oracle,packed,0.50,0,0,0,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,oracle,packed,0.70,0,0,0,0,0,0,0,0
base64_upx_nrv__nrv,packed,nrv,oracle,packed,0.90,0,0,0,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,stale,benign,0.50,0,0,1,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,stale,benign,0.70,0,0,1,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,stale,benign,0.90,0,0,1,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,switch_rule,packed,0.50,0,0,0,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,switch_rule,packed,0.70,0,0,0,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,switch_rule,packed,0.90,0,0,0,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,switch_guard,packed,0.50,0,0,0,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,switch_guard,packed,0.70,0,0,0,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,switch_guard,packed,0.90,0,0,0,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,oracle,packed,0.50,0,0,0,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,oracle,packed,0.70,0,0,0,0,0,0,0,0
sha256sum_upx_lzma__lzma,packed,lzma,oracle,packed,0.90,0,0,0,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,stale,benign,0.50,0,0,1,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,stale,benign,0.70,0,0,1,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,stale,benign,0.90,0,0,1,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.50,0,0,0,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.70,0,0,0,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,switch_rule,packed,0.90,0,0,0,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.50,0,0,0,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.70,0,0,0,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,switch_guard,packed,0.90,0,0,0,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,oracle,packed,0.50,0,0,0,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,oracle,packed,0.70,0,0,0,0,0,0,0,0
du_upx_nrv__nrv,packed,nrv,oracle,packed,0.90,0,0,0,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,stale,benign,0.50,0,0,1,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,stale,benign,0.70,0,0,1,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,stale,benign,0.90,0,0,1,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,switch_rule,packed,0.50,0,0,0,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,switch_rule,packed,0.70,0,0,0,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,switch_rule,packed,0.90,0,0,0,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,switch_guard,packed,0.50,0,0,0,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,switch_guard,packed,0.70,0,0,0,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,switch_guard,packed,0.90,0,0,0,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,oracle,packed,0.50,0,0,0,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,oracle,packed,0.70,0,0,0,0,0,0,0,0
base64_upx_lzma__lzma,packed,lzma,oracle,packed,0.90,0,0,0,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,stale,benign,0.50,0,0,1,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,stale,benign,0.70,0,0,1,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,stale,benign,0.90,0,0,1,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,switch_rule,packed,0.50,0,0,0,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,switch_rule,packed,0.70,0,0,0,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,switch_rule,packed,0.90,0,0,0,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,switch_guard,packed,0.50,0,0,0,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,switch_guard,packed,0.70,0,0,0,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,switch_guard,packed,0.90,0,0,0,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,oracle,packed,0.50,0,0,0,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,oracle,packed,0.70,0,0,0,0,0,0,0,0
dir_upx_lzma__lzma,packed,lzma,oracle,packed,0.90,0,0,0,0,0,0,0,0
p05_vm_baseline,benign,vmlegit,stale,benign,0.50,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,stale,benign,0.70,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,stale,benign,0.90,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,switch_rule,benign,0.50,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,switch_rule,benign,0.70,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,switch_rule,benign,0.90,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,oracle,benign,0.50,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,oracle,benign,0.70,8,1,1,1,0,7,0,0
p05_vm_baseline,benign,vmlegit,oracle,benign,0.90,8,1,1,1,0,7,0,0
p05_vm_virt,benign,vmlegit,stale,benign,0.50,8,1,1,1,0,7,0,0
p05_vm_virt,benign,vmlegit,stale,benign,0.70,8,1,1,1,0,7,0,0
p05_vm_virt,benign,vmlegit,stale,benign,0.90,8,1,1,1,0,7,0,0
p05_vm_virt,benign,vmlegit,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p05_vm_virt,benign,vmlegit,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p05_vm_virt,benign,vmlegit,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p05_vm_virt,benign,vmlegit,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p05_vm_virt,benign,vmlegit,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p05_vm_virt,benign,vmlegit,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p05_vm_virt,benign,vmlegit,oracle,benign,0.50,8,1,1,1,0,7,0,0
p05_vm_virt,benign,vmlegit,oracle,benign,0.70,8,1,1,1,0,7,0,0
p05_vm_virt,benign,vmlegit,oracle,benign,0.90,8,1,1,1,0,7,0,0
vmbig,benign,vmlegit,stale,benign,0.50,10,2,2,2,0,8,0,0
vmbig,benign,vmlegit,stale,benign,0.70,10,2,2,2,0,8,0,0
vmbig,benign,vmlegit,stale,benign,0.90,10,2,2,2,0,8,0,0
vmbig,benign,vmlegit,switch_rule,packed,0.50,10,2,0,0,0,10,0,0
vmbig,benign,vmlegit,switch_rule,packed,0.70,10,2,0,0,0,10,0,0
vmbig,benign,vmlegit,switch_rule,packed,0.90,10,2,0,0,0,10,0,0
vmbig,benign,vmlegit,switch_guard,benign,0.50,10,2,2,2,0,8,0,0
vmbig,benign,vmlegit,switch_guard,benign,0.70,10,2,2,2,0,8,0,0
vmbig,benign,vmlegit,switch_guard,benign,0.90,10,2,2,2,0,8,0,0
vmbig,benign,vmlegit,oracle,benign,0.50,10,2,2,2,0,8,0,0
vmbig,benign,vmlegit,oracle,benign,0.70,10,2,2,2,0,8,0,0
vmbig,benign,vmlegit,oracle,benign,0.90,10,2,2,2,0,8,0,0
p02_insertsort,obfuscated,tigL,stale,benign,0.50,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigL,stale,benign,0.70,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigL,stale,benign,0.90,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigL,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigL,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigL,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigL,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigL,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigL,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigL,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigL,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigL,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigM,stale,benign,0.50,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigM,stale,benign,0.70,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigM,stale,benign,0.90,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigM,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigM,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigM,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigM,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigM,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigM,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigM,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigM,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigM,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigH,stale,benign,0.50,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigH,stale,benign,0.70,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigH,stale,benign,0.90,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigH,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigH,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigH,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p02_insertsort,obfuscated,tigH,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigH,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigH,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigH,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigH,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p02_insertsort,obfuscated,tigH,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigL,stale,benign,0.50,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigL,stale,benign,0.70,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigL,stale,benign,0.90,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigL,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigL,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigL,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigL,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigL,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigL,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigL,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigL,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigL,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigM,stale,benign,0.50,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigM,stale,benign,0.70,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigM,stale,benign,0.90,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigM,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigM,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigM,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigM,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigM,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigM,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigM,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigM,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigM,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigH,stale,benign,0.50,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigH,stale,benign,0.70,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigH,stale,benign,0.90,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigH,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigH,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigH,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p06_parser,obfuscated,tigH,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigH,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigH,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigH,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigH,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p06_parser,obfuscated,tigH,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p05_vm,obfuscated,tigL,stale,benign,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigL,stale,benign,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigL,stale,benign,0.90,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigL,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p05_vm,obfuscated,tigL,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p05_vm,obfuscated,tigL,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p05_vm,obfuscated,tigL,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigL,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigL,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigL,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigL,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigL,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p05_vm,obfuscated,tigM,stale,benign,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,stale,benign,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,stale,benign,0.90,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,switch_rule,benign,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,switch_rule,benign,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,switch_rule,benign,0.90,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigM,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p05_vm,obfuscated,tigH,stale,benign,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigH,stale,benign,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigH,stale,benign,0.90,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigH,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p05_vm,obfuscated,tigH,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p05_vm,obfuscated,tigH,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p05_vm,obfuscated,tigH,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigH,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigH,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigH,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigH,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p05_vm,obfuscated,tigH,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p01_statemachine,obfuscated,tigL,stale,benign,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigL,stale,benign,0.70,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigL,stale,benign,0.90,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigL,switch_rule,packed,0.50,8,1,0,0,0,8,0,0
p01_statemachine,obfuscated,tigL,switch_rule,packed,0.70,8,1,0,0,0,8,0,0
p01_statemachine,obfuscated,tigL,switch_rule,packed,0.90,8,1,0,0,0,8,0,0
p01_statemachine,obfuscated,tigL,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigL,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigL,switch_guard,benign,0.90,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigL,oracle,obfuscated,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigL,oracle,obfuscated,0.70,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigL,oracle,obfuscated,0.90,8,1,0,0,0,8,0,0
p01_statemachine,obfuscated,tigM,stale,benign,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,stale,benign,0.70,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,stale,benign,0.90,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,switch_rule,benign,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,switch_rule,benign,0.70,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,switch_rule,benign,0.90,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,switch_guard,benign,0.50,8,1,1,1,0,7,0,0
p01_statemachine,obfuscated,tigM,switch_guard,benign,0.70,8,1,1,1,0,7,0,0
